date,country,cases,deaths
11/03/2020,Montenegro,0,0
12/03/2020,Montenegro,0,0
13/03/2020,Montenegro,0,0
14/03/2020,Montenegro,0,0
15/03/2020,Montenegro,0,0
16/03/2020,Montenegro,0,0
17/03/2020,Montenegro,2,0
18/03/2020,Montenegro,8,0
19/03/2020,Montenegro,13,0
20/03/2020,Montenegro,14,0
21/03/2020,Montenegro,16,0
22/03/2020,Montenegro,22,1
23/03/2020,Montenegro,29,1
24/03/2020,Montenegro,51,1
25/03/2020,Montenegro,66,1
26/03/2020,Montenegro,70,1
27/03/2020,Montenegro,82,1
28/03/2020,Montenegro,85,1
29/03/2020,Montenegro,91,2
30/03/2020,Montenegro,105,2
31/03/2020,Montenegro,120,2
01/04/2020,Montenegro,140,2
02/04/2020,Montenegro,160,2
03/04/2020,Montenegro,197,2
04/04/2020,Montenegro,203,2
05/04/2020,Montenegro,223,2
06/04/2020,Montenegro,239,2
07/04/2020,Montenegro,248,2
08/04/2020,Montenegro,252,2
09/04/2020,Montenegro,255,2
10/04/2020,Montenegro,262,2
11/04/2020,Montenegro,267,2
12/04/2020,Montenegro,273,3
13/04/2020,Montenegro,278,4
14/04/2020,Montenegro,288,4
15/04/2020,Montenegro,290,4
16/04/2020,Montenegro,303,4
17/04/2020,Montenegro,305,5
18/04/2020,Montenegro,308,5
19/04/2020,Montenegro,311,5
20/04/2020,Montenegro,313,5
21/04/2020,Montenegro,314,5
22/04/2020,Montenegro,316,5
23/04/2020,Montenegro,319,5
24/04/2020,Montenegro,319,6
25/04/2020,Montenegro,321,6
26/04/2020,Montenegro,321,7
27/04/2020,Montenegro,321,7
28/04/2020,Montenegro,321,7
29/04/2020,Montenegro,322,7
30/04/2020,Montenegro,322,7
01/05/2020,Montenegro,322,7
02/05/2020,Montenegro,322,8
03/05/2020,Montenegro,323,8
04/05/2020,Montenegro,324,8
05/05/2020,Montenegro,324,8
06/05/2020,Montenegro,324,8
07/05/2020,Montenegro,324,8
08/05/2020,Montenegro,324,8
09/05/2020,Montenegro,324,9
10/05/2020,Montenegro,324,9
11/05/2020,Montenegro,324,9
12/05/2020,Montenegro,324,9
13/05/2020,Montenegro,324,9
14/05/2020,Montenegro,324,9
15/05/2020,Montenegro,324,9
16/05/2020,Montenegro,324,9
17/05/2020,Montenegro,324,9
18/05/2020,Montenegro,324,9
19/05/2020,Montenegro,324,9
20/05/2020,Montenegro,324,9
21/05/2020,Montenegro,324,9
22/05/2020,Montenegro,324,9
23/05/2020,Montenegro,324,9
24/05/2020,Montenegro,324,9
25/05/2020,Montenegro,324,9
26/05/2020,Montenegro,324,9
27/05/2020,Montenegro,324,9
28/05/2020,Montenegro,324,9
29/05/2020,Montenegro,324,9
